model_name,term,coefficient
scale_only,intercept,0.0
scale_only,relative_depth,28.718292236328125
depth_only_linear,intercept,75.34916406984819
depth_only_linear,relative_depth,1.2305123290384554
depth_geometry_metadata_linear,intercept,147.2293298071355
depth_geometry_metadata_linear,bbox_area_ratio,92268.86302556845
depth_geometry_metadata_linear,bbox_aspect_ratio,-0.05560557448214195
depth_geometry_metadata_linear,bbox_center_x_norm,0.42651756463395146
depth_geometry_metadata_linear,bbox_center_y_norm,-11.850351220011836
depth_geometry_metadata_linear,bbox_height_norm,-7741.146324984073
depth_geometry_metadata_linear,bbox_height_px,2.813303851138442
depth_geometry_metadata_linear,bbox_width_norm,709.1880227083753
depth_geometry_metadata_linear,bbox_width_px,-1.7818654683002573
depth_geometry_metadata_linear,relative_depth,5.1929710724071985
depth_geometry_metadata_linear,time_of_day=8PM,2.906306085983512
depth_geometry_metadata_linear,weather=light_rain,0.1636751042404016
