display_name,model_name,term,coefficient
scale only,scale_only,intercept,0.0
scale only,scale_only,relative_depth,27.319856643676758
depth linear,depth_only_linear,intercept,78.58680383716803
depth linear,depth_only_linear,relative_depth,-0.6995126739867877
linear+bb,depth_geometry_metadata_linear,intercept,150.2616908300732
linear+bb,depth_geometry_metadata_linear,bbox_area_ratio,84571.31101800212
linear+bb,depth_geometry_metadata_linear,bbox_aspect_ratio,-1.4082074596734246
linear+bb,depth_geometry_metadata_linear,bbox_center_x_norm,0.5410330203965219
linear+bb,depth_geometry_metadata_linear,bbox_center_y_norm,-8.307513375354464
linear+bb,depth_geometry_metadata_linear,bbox_height_norm,-3392.501116805649
linear+bb,depth_geometry_metadata_linear,bbox_height_px,0.1251619829767347
linear+bb,depth_geometry_metadata_linear,bbox_width_norm,9313.344803063103
linear+bb,depth_geometry_metadata_linear,bbox_width_px,-4.710981466064931
linear+bb,depth_geometry_metadata_linear,relative_depth,4.031126154598269
linear+bb,depth_geometry_metadata_linear,time_of_day=8PM,-0.05112376217514588
linear+bb,depth_geometry_metadata_linear,weather=light_rain,-2.0297593036417045
improved linear,stacked_rf_depth_geometry_metadata_linear,intercept,117.1351828228547
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_area_ratio,71971.57608402996
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_aspect_ratio,-3.6792525630340855
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_center_x_norm,0.49904693821823426
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_center_y_norm,0.9325542838068095
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_height_norm,-1951.6261017312886
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_height_px,-0.3307198893640784
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_width_norm,7273.210977361096
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_width_px,-3.790840188864901
improved linear,stacked_rf_depth_geometry_metadata_linear,depth_lower_model_prediction,0.39239407475913146
improved linear,stacked_rf_depth_geometry_metadata_linear,time_of_day=8PM,-4.018513131618634
improved linear,stacked_rf_depth_geometry_metadata_linear,weather=light_rain,-6.302918277760675
