model_name,model_kind,model_family,feature_set_size,feature_names,cv_mae,cv_median_absolute_error,cv_mean_relative_error,cv_median_relative_error,cv_rmse,cv_r2,cv_mean_signed_error,cv_median_signed_error,cv_p90_absolute_error,cv_p95_absolute_error,cv_max_absolute_error,cv_within_5m_rate,cv_within_10m_rate,cv_within_20m_rate,cv_overprediction_rate,cv_underprediction_rate,rank
random_forest_top_24,tree,random_forest,24,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_2x__bbox_midpoint__object_depth | bbox_expand_1_5x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_expand_1_5x__inner50_median__object_depth_percentile_5_95 | bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_2x__bbox_mean__object_minus_ring_normalized | bbox_expand_2x__inner50_median__object_depth_percentile_5_95 | bbox_expand_2x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_depth | bbox_expand_2x__bbox_mean__object_minus_ring | bbox_expand_2x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_4x__bbox_midpoint__object_minus_ring | bbox_expand_2x__bbox_mean__object_depth_percentile_5_95,22.951653083528683,18.905456349206336,0.419118558664598,0.2551382826278659,28.68791614753424,0.44124704980732854,0.42144851682303774,1.966157407407394,48.046241402116436,56.875174272486746,94.33248677248677,0.1284722222222222,0.2708333333333333,0.5201388888888889,0.5243055555555556,0.4756944444444444,1
gradient_boosting_top_12,tree,gradient_boosting,12,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_2x__bbox_midpoint__object_depth | bbox_expand_1_5x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring | bbox_only__inner50_median__object_depth_percentile_5_95,23.05633539529976,18.857367481167856,0.41323203346524146,0.2586395589829092,29.116219641529412,0.4244384184121416,-0.12369992827277783,0.6538892647747439,48.53061518258631,57.75045828974739,99.9988448987747,0.13402777777777777,0.2798611111111111,0.5215277777777778,0.5111111111111111,0.4888888888888889,2
random_forest_top_12,tree,random_forest,12,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_2x__bbox_midpoint__object_depth | bbox_expand_1_5x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring | bbox_only__inner50_median__object_depth_percentile_5_95,23.058191918902857,18.749689153439164,0.41616076328186674,0.24674283413848624,28.805923734894197,0.4366407407837911,0.1823087258998713,2.2271263227513316,47.61529629629634,55.6850023148148,102.6718386243386,0.12013888888888889,0.27291666666666664,0.5270833333333333,0.51875,0.48125,3
xgboost_top_24,tree,xgboost,24,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_2x__bbox_midpoint__object_depth | bbox_expand_1_5x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_expand_1_5x__inner50_median__object_depth_percentile_5_95 | bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_2x__bbox_mean__object_minus_ring_normalized | bbox_expand_2x__inner50_median__object_depth_percentile_5_95 | bbox_expand_2x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_depth | bbox_expand_2x__bbox_mean__object_minus_ring | bbox_expand_2x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_4x__bbox_midpoint__object_minus_ring | bbox_expand_2x__bbox_mean__object_depth_percentile_5_95,23.070293356312646,18.12849998474121,0.41089453240401275,0.2572934087117513,29.19826490323694,0.4211901510429886,0.14921957519319323,1.0913944244384766,48.97618026733399,57.47044868469238,95.36738204956055,0.1326388888888889,0.28194444444444444,0.5381944444444444,0.5208333333333334,0.4791666666666667,4
gradient_boosting_top_24,tree,gradient_boosting,24,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_2x__bbox_midpoint__object_depth | bbox_expand_1_5x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_expand_1_5x__inner50_median__object_depth_percentile_5_95 | bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_2x__bbox_mean__object_minus_ring_normalized | bbox_expand_2x__inner50_median__object_depth_percentile_5_95 | bbox_expand_2x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_depth | bbox_expand_2x__bbox_mean__object_minus_ring | bbox_expand_2x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_4x__bbox_midpoint__object_minus_ring | bbox_expand_2x__bbox_mean__object_depth_percentile_5_95,23.202994225521003,18.861014752745977,0.41276951739010265,0.25833681979589945,29.155606940787017,0.42288017012571344,0.02268929293464781,1.5874775234072356,49.41118018072674,58.66960132332495,92.54442453677066,0.13472222222222222,0.26805555555555555,0.5256944444444445,0.5208333333333334,0.4791666666666667,5
extra_trees_top_12,tree,extra_trees,12,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_2x__bbox_midpoint__object_depth | bbox_expand_1_5x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring | bbox_only__inner50_median__object_depth_percentile_5_95,23.21493285746662,19.780195232430174,0.42283136054496395,0.25869710035500126,28.9331736813573,0.4316524768708889,0.2596866096170149,1.946299991505331,48.06166931043912,55.61293992373934,94.98977163571153,0.12986111111111112,0.26875,0.50625,0.5201388888888889,0.4798611111111111,6
xgboost_top_12,tree,xgboost,12,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_2x__bbox_midpoint__object_depth | bbox_expand_1_5x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring | bbox_only__inner50_median__object_depth_percentile_5_95,23.228418436315323,19.28723907470703,0.41382001676473884,0.2534342765808105,29.26679556381402,0.41846993658336584,0.109425421555837,0.5956821441650391,48.386780548095714,55.44560432434082,104.08892059326172,0.13125,0.2798611111111111,0.5152777777777777,0.50625,0.49375,7
extra_trees_top_24,tree,extra_trees,24,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_2x__bbox_midpoint__object_depth | bbox_expand_1_5x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_expand_1_5x__inner50_median__object_depth_percentile_5_95 | bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_2x__bbox_mean__object_minus_ring_normalized | bbox_expand_2x__inner50_median__object_depth_percentile_5_95 | bbox_expand_2x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_depth | bbox_expand_2x__bbox_mean__object_minus_ring | bbox_expand_2x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_4x__bbox_midpoint__object_minus_ring | bbox_expand_2x__bbox_mean__object_depth_percentile_5_95,23.242480081912518,19.866855116442537,0.42726928670638203,0.2605155983491131,28.914004175146683,0.4324053380885545,0.4284741417850771,1.9071318223705163,48.55970707222712,56.61004385466221,90.52020294069072,0.12083333333333333,0.26805555555555555,0.5027777777777778,0.5222222222222223,0.4777777777777778,8
greedy_forward_ols_k8,linear,ols,8,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_2x__bbox_mean__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_mean__object_minus_ring,24.09836486872755,20.1690172035513,0.44466274474585665,0.26301591873268865,29.912429702427257,0.39252948184261227,0.0027657827046949834,0.013268513475949817,49.946277071181925,58.77215706861607,97.2725499819401,0.13055555555555556,0.2548611111111111,0.4965277777777778,0.5013888888888889,0.4986111111111111,9
greedy_forward_ridge_k8,linear,ridge,8,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_2x__bbox_mean__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_mean__object_minus_ring,24.10108153039005,20.195179700438285,0.4447422101206118,0.2636819903553599,29.911537714159863,0.3925657108284416,0.002873961150866459,-0.07050406415708466,49.91232693978115,58.85951654388992,97.12076076578612,0.1284722222222222,0.25416666666666665,0.4965277777777778,0.4986111111111111,0.5013888888888889,10
