display_name,model_name,term,coefficient
scale only,scale_only,intercept,0.0
scale only,scale_only,relative_depth,0.009665606543421745
depth linear,depth_only_linear,intercept,77.25549506106695
depth linear,depth_only_linear,relative_depth,-0.0012522723140081901
linear+bb,depth_geometry_metadata_linear,intercept,156.7643209160784
linear+bb,depth_geometry_metadata_linear,bbox_area_ratio,83316.48193814779
linear+bb,depth_geometry_metadata_linear,bbox_aspect_ratio,-4.125667142106835
linear+bb,depth_geometry_metadata_linear,bbox_center_x_norm,0.9819899308192637
linear+bb,depth_geometry_metadata_linear,bbox_center_y_norm,2.824230510461224
linear+bb,depth_geometry_metadata_linear,bbox_height_norm,-2501.299289008052
linear+bb,depth_geometry_metadata_linear,bbox_height_px,-0.3566016240457862
linear+bb,depth_geometry_metadata_linear,bbox_width_norm,8331.92779216593
linear+bb,depth_geometry_metadata_linear,bbox_width_px,-4.370205042507455
linear+bb,depth_geometry_metadata_linear,relative_depth,-0.0003091953538020769
linear+bb,depth_geometry_metadata_linear,time_of_day=8PM,-0.1418739982153989
linear+bb,depth_geometry_metadata_linear,weather=light_rain,-2.267371868148749
improved linear,stacked_rf_depth_geometry_metadata_linear,intercept,91.32463819145136
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_area_ratio,52270.62657341194
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_aspect_ratio,-4.901687809752025
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_center_x_norm,0.6263875104006615
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_center_y_norm,2.8934598067292896
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_height_norm,-2793.511273000654
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_height_px,0.4760214598769801
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_width_norm,5417.317371748666
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_width_px,-2.7028635387461875
improved linear,stacked_rf_depth_geometry_metadata_linear,depth_lower_model_prediction,0.5025280182184433
improved linear,stacked_rf_depth_geometry_metadata_linear,time_of_day=8PM,-1.155298204977963
improved linear,stacked_rf_depth_geometry_metadata_linear,weather=light_rain,-4.791191835610485
