model_name,candidate_name,model_family,term,importance_type,importance_value
raw_depth_geometry_metadata_rf,rf_deep,random_forest,bbox_only__bbox_midpoint__object_depth,feature_importance,0.05133226440810841
raw_depth_geometry_metadata_rf,rf_deep,random_forest,bbox_width_px,feature_importance,0.2107106058485724
raw_depth_geometry_metadata_rf,rf_deep,random_forest,bbox_height_px,feature_importance,0.09613882313009174
raw_depth_geometry_metadata_rf,rf_deep,random_forest,bbox_width_norm,feature_importance,0.28206397049294946
raw_depth_geometry_metadata_rf,rf_deep,random_forest,bbox_height_norm,feature_importance,0.10378916905247068
raw_depth_geometry_metadata_rf,rf_deep,random_forest,bbox_area_ratio,feature_importance,0.1898192132973577
raw_depth_geometry_metadata_rf,rf_deep,random_forest,bbox_aspect_ratio,feature_importance,0.019425007616047932
raw_depth_geometry_metadata_rf,rf_deep,random_forest,bbox_center_x_norm,feature_importance,0.023367759010617103
raw_depth_geometry_metadata_rf,rf_deep,random_forest,bbox_center_y_norm,feature_importance,0.014353544710789536
raw_depth_geometry_metadata_rf,rf_deep,random_forest,weather=clear_sky,feature_importance,0.00242423534842492
raw_depth_geometry_metadata_rf,rf_deep,random_forest,weather=light_rain,feature_importance,0.002393896090540292
raw_depth_geometry_metadata_rf,rf_deep,random_forest,time_of_day=10AM,feature_importance,0.0020929795102550114
raw_depth_geometry_metadata_rf,rf_deep,random_forest,time_of_day=8PM,feature_importance,0.002088531483774858
