display_name,model_name,term,coefficient
scale only,scale_only,intercept,0.0
scale only,scale_only,relative_depth,0.009640062227845192
depth linear,depth_only_linear,intercept,77.4582229078694
depth linear,depth_only_linear,relative_depth,-0.0012727182131375392
linear+bb,depth_geometry_metadata_linear,intercept,157.39523858507044
linear+bb,depth_geometry_metadata_linear,bbox_area_ratio,83065.65792316764
linear+bb,depth_geometry_metadata_linear,bbox_aspect_ratio,-4.096632096451914
linear+bb,depth_geometry_metadata_linear,bbox_center_x_norm,1.0949223579704086
linear+bb,depth_geometry_metadata_linear,bbox_center_y_norm,2.7451368409203543
linear+bb,depth_geometry_metadata_linear,bbox_height_norm,-3557.2632565287495
linear+bb,depth_geometry_metadata_linear,bbox_height_px,0.30109668431864145
linear+bb,depth_geometry_metadata_linear,bbox_width_norm,10256.601991750033
linear+bb,depth_geometry_metadata_linear,bbox_width_px,-5.064977187728945
linear+bb,depth_geometry_metadata_linear,relative_depth,-0.00031561773193765146
linear+bb,depth_geometry_metadata_linear,time_of_day=8PM,-1.0974260058840835
linear+bb,depth_geometry_metadata_linear,weather=light_rain,-2.9585590407305955
improved linear,stacked_rf_depth_geometry_metadata_linear,intercept,91.76216484768966
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_area_ratio,51966.11336748506
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_aspect_ratio,-4.842628100332111
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_center_x_norm,0.8054299858793882
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_center_y_norm,2.770487765763208
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_height_norm,-3750.4380646905734
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_height_px,1.07595527985079
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_width_norm,7083.47124965852
improved linear,stacked_rf_depth_geometry_metadata_linear,bbox_width_px,-3.3045264541016106
improved linear,stacked_rf_depth_geometry_metadata_linear,depth_lower_model_prediction,0.5014913428012181
improved linear,stacked_rf_depth_geometry_metadata_linear,time_of_day=8PM,-2.035735506520383
improved linear,stacked_rf_depth_geometry_metadata_linear,weather=light_rain,-5.37193870238971
