model_name,candidate_name,model_family,term,importance_type,importance_value
raw_depth_only_rf,rf_shallow,random_forest,bbox_only__inner50_median__object_depth,feature_importance,1.0
geometry_metadata_rf,rf_unbounded,random_forest,bbox_width_px,feature_importance,0.2510687548481833
geometry_metadata_rf,rf_unbounded,random_forest,bbox_height_px,feature_importance,0.07833604043412973
geometry_metadata_rf,rf_unbounded,random_forest,bbox_width_norm,feature_importance,0.3005282073036684
geometry_metadata_rf,rf_unbounded,random_forest,bbox_height_norm,feature_importance,0.09375972505825987
geometry_metadata_rf,rf_unbounded,random_forest,bbox_area_ratio,feature_importance,0.20077580379695933
geometry_metadata_rf,rf_unbounded,random_forest,bbox_aspect_ratio,feature_importance,0.017006719086879715
geometry_metadata_rf,rf_unbounded,random_forest,bbox_center_x_norm,feature_importance,0.029425677455532876
geometry_metadata_rf,rf_unbounded,random_forest,bbox_center_y_norm,feature_importance,0.01939599794175712
geometry_metadata_rf,rf_unbounded,random_forest,weather=clear_sky,feature_importance,0.0024839636349843967
geometry_metadata_rf,rf_unbounded,random_forest,weather=light_rain,feature_importance,0.0024786959251226186
geometry_metadata_rf,rf_unbounded,random_forest,time_of_day=10AM,feature_importance,0.0023791196000098077
geometry_metadata_rf,rf_unbounded,random_forest,time_of_day=8PM,feature_importance,0.0023612949145128924
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_only__inner50_median__object_depth,feature_importance,0.04297426214836796
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_width_px,feature_importance,0.2169094455237159
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_height_px,feature_importance,0.09467948660092604
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_width_norm,feature_importance,0.2888461289476275
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_height_norm,feature_importance,0.10740248904119189
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_area_ratio,feature_importance,0.1864236475620715
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_aspect_ratio,feature_importance,0.016990576307355114
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_center_x_norm,feature_importance,0.022893839165053585
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_center_y_norm,feature_importance,0.014160052346960038
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,weather=clear_sky,feature_importance,0.002316532774179487
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,weather=light_rain,feature_importance,0.0022895429845700126
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,time_of_day=10AM,feature_importance,0.002047341458120767
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,time_of_day=8PM,feature_importance,0.0020666551398600143
small_rf_depth_only_rf,rf_shallow,random_forest,depth_lower_model_prediction,feature_importance,1.0
stacked_rf_depth_geometry_metadata_rf,rf_unbounded,random_forest,depth_lower_model_prediction,feature_importance,0.08152100036891206
stacked_rf_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_width_px,feature_importance,0.21379076249583273
stacked_rf_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_height_px,feature_importance,0.09054574538428874
stacked_rf_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_width_norm,feature_importance,0.27233919079433466
stacked_rf_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_height_norm,feature_importance,0.1031747865311442
stacked_rf_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_area_ratio,feature_importance,0.17922165020428252
stacked_rf_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_aspect_ratio,feature_importance,0.01622559640954263
stacked_rf_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_center_x_norm,feature_importance,0.021372993392189375
stacked_rf_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_center_y_norm,feature_importance,0.01306631050438145
stacked_rf_depth_geometry_metadata_rf,rf_unbounded,random_forest,weather=clear_sky,feature_importance,0.0023022181298157714
stacked_rf_depth_geometry_metadata_rf,rf_unbounded,random_forest,weather=light_rain,feature_importance,0.002316291942854353
stacked_rf_depth_geometry_metadata_rf,rf_unbounded,random_forest,time_of_day=10AM,feature_importance,0.002032578747611262
stacked_rf_depth_geometry_metadata_rf,rf_unbounded,random_forest,time_of_day=8PM,feature_importance,0.0020908750948102992
