model_name,candidate_name,model_family,term,importance_type,importance_value
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_only__inner50_median__object_depth,feature_importance,0.04297426214836796
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_width_px,feature_importance,0.2169094455237159
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_height_px,feature_importance,0.09467948660092604
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_width_norm,feature_importance,0.2888461289476275
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_height_norm,feature_importance,0.10740248904119189
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_area_ratio,feature_importance,0.1864236475620715
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_aspect_ratio,feature_importance,0.016990576307355114
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_center_x_norm,feature_importance,0.022893839165053585
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,bbox_center_y_norm,feature_importance,0.014160052346960038
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,weather=clear_sky,feature_importance,0.002316532774179487
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,weather=light_rain,feature_importance,0.0022895429845700126
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,time_of_day=10AM,feature_importance,0.002047341458120767
raw_depth_geometry_metadata_rf,rf_unbounded,random_forest,time_of_day=8PM,feature_importance,0.0020666551398600143
