model_name,model_label,true_distance_m,count,mae,mean_relative_error,mean_signed_error,rmse
tuned_weight_blend,Tuned-Weight Blend,20.0,708,1.4725991203519138,0.07362995601759569,1.3031406114939295,2.5871169229347393
tuned_weight_blend,Tuned-Weight Blend,30.0,772,2.4951942095525226,0.08317314031841741,-0.22409274855606956,3.392073839240401
tuned_weight_blend,Tuned-Weight Blend,40.0,744,4.666370554963268,0.1166592638740817,2.457312286736164,6.6433374466689745
tuned_weight_blend,Tuned-Weight Blend,50.0,744,6.487715495356358,0.12975430990712716,3.950118152380491,8.597048705762772
tuned_weight_blend,Tuned-Weight Blend,60.0,812,6.030675287978122,0.10051125479963537,2.8702178781673595,8.388843389645814
tuned_weight_blend,Tuned-Weight Blend,70.0,756,7.069218818629516,0.10098884026613594,-1.0380155329082255,9.065905894398835
tuned_weight_blend,Tuned-Weight Blend,80.0,748,9.133217711646383,0.1141652213955798,1.5171057814511213,11.275678454161023
tuned_weight_blend,Tuned-Weight Blend,90.0,760,9.322673039363,0.10358525599292222,5.118955769572758,13.005608785349056
tuned_weight_blend,Tuned-Weight Blend,100.0,752,9.922534170261976,0.09922534170261975,-1.950596232411957,12.52052270524267
tuned_weight_blend,Tuned-Weight Blend,115.0,748,9.785333860812052,0.08508985965923523,3.320810308998817,12.235813593683154
tuned_weight_blend,Tuned-Weight Blend,125.0,740,9.810129750888796,0.07848103800711038,-4.047929583004529,11.979995539844861
tuned_weight_blend,Tuned-Weight Blend,150.0,756,15.27939427283661,0.10186262848557741,-15.267480085538955,17.849519282601406
