model_name,term,coefficient
raw_depth_only_linear,intercept,80.70306819349676
raw_depth_only_linear,relative_depth,0.2678839854414235
geometry_metadata_linear,intercept,158.55032995425574
geometry_metadata_linear,bbox_area_ratio,84070.26753367989
geometry_metadata_linear,bbox_aspect_ratio,-4.352640192905217
geometry_metadata_linear,bbox_center_x_norm,0.5898322942251759
geometry_metadata_linear,bbox_center_y_norm,3.104452430827503
geometry_metadata_linear,bbox_height_norm,-3665.0722867624354
geometry_metadata_linear,bbox_height_px,0.3437454791836853
geometry_metadata_linear,bbox_width_norm,8306.245063103805
geometry_metadata_linear,bbox_width_px,-4.384806546971153
geometry_metadata_linear,time_of_day=8PM,-0.3498229662814073
geometry_metadata_linear,weather=light_rain,-2.8964386258404726
raw_depth_geometry_metadata_linear,intercept,151.9935635255231
raw_depth_geometry_metadata_linear,bbox_area_ratio,85338.5132147089
raw_depth_geometry_metadata_linear,bbox_aspect_ratio,-1.6655667009050414
raw_depth_geometry_metadata_linear,bbox_center_x_norm,0.22983065679922005
raw_depth_geometry_metadata_linear,bbox_center_y_norm,-8.063432185587217
raw_depth_geometry_metadata_linear,bbox_height_norm,-4625.444878325744
raw_depth_geometry_metadata_linear,bbox_height_px,0.8569076436531419
raw_depth_geometry_metadata_linear,bbox_width_norm,9020.73862673656
raw_depth_geometry_metadata_linear,bbox_width_px,-4.623036211529998
raw_depth_geometry_metadata_linear,relative_depth,4.074409034441136
raw_depth_geometry_metadata_linear,time_of_day=8PM,-0.3031277342569553
raw_depth_geometry_metadata_linear,weather=light_rain,-2.5935380763268294
small_rf_depth_only_linear,intercept,-4.846616181050649
small_rf_depth_only_linear,depth_lower_model_prediction,1.056811171998175
stacked_rf_depth_geometry_metadata_linear,intercept,113.91061005011765
stacked_rf_depth_geometry_metadata_linear,bbox_area_ratio,72292.63851352446
stacked_rf_depth_geometry_metadata_linear,bbox_aspect_ratio,-3.7272467229038053
stacked_rf_depth_geometry_metadata_linear,bbox_center_x_norm,0.3584179587790236
stacked_rf_depth_geometry_metadata_linear,bbox_center_y_norm,1.019723377758335
stacked_rf_depth_geometry_metadata_linear,bbox_height_norm,-2781.8782960108742
stacked_rf_depth_geometry_metadata_linear,bbox_height_px,0.19248625363458086
stacked_rf_depth_geometry_metadata_linear,bbox_width_norm,7781.109470645755
stacked_rf_depth_geometry_metadata_linear,bbox_width_px,-3.9810424547710306
stacked_rf_depth_geometry_metadata_linear,depth_lower_model_prediction,0.4346763231743175
stacked_rf_depth_geometry_metadata_linear,time_of_day=8PM,-4.703213095081503
stacked_rf_depth_geometry_metadata_linear,weather=light_rain,-7.369735900155447
